  0.51429812E+01  0.39737090E+02
  0.51544967E+01  0.39772362E+02
  0.51660122E+01  0.39807990E+02
  0.51775277E+01  0.39843877E+02
  0.51890432E+01  0.39879926E+02
  0.52005587E+01  0.39916049E+02
  0.52120742E+01  0.39952160E+02
  0.52235897E+01  0.39988176E+02
  0.52351052E+01  0.40024017E+02
  0.52466207E+01  0.40059609E+02
  0.52581362E+01  0.40094877E+02
  0.52696517E+01  0.40129753E+02
  0.52811672E+01  0.40164168E+02
  0.52926826E+01  0.40198061E+02
  0.53041981E+01  0.40231369E+02
  0.53157136E+01  0.40264037E+02
  0.53272291E+01  0.40296009E+02
  0.53387446E+01  0.40327237E+02
  0.53502601E+01  0.40357671E+02
  0.53617756E+01  0.40387270E+02
  0.53732911E+01  0.40415993E+02
  0.53848066E+01  0.40443804E+02
  0.53963221E+01  0.40470670E+02
  0.54078376E+01  0.40496563E+02
  0.54193531E+01  0.40521458E+02
  0.54308686E+01  0.40545332E+02
  0.54423841E+01  0.40568168E+02
  0.54538996E+01  0.40589953E+02
  0.54654151E+01  0.40610674E+02
  0.54769306E+01  0.40630326E+02
  0.54884461E+01  0.40648905E+02
  0.54999616E+01  0.40666409E+02
  0.55114771E+01  0.40682843E+02
  0.55229926E+01  0.40698213E+02
  0.55345081E+01  0.40712528E+02
  0.55460236E+01  0.40725801E+02
  0.55575391E+01  0.40738050E+02
  0.55690546E+01  0.40749292E+02
  0.55805701E+01  0.40759550E+02
  0.55920856E+01  0.40768851E+02
  0.56036011E+01  0.40777222E+02
  0.56151166E+01  0.40784696E+02
  0.56266321E+01  0.40791306E+02
  0.56381476E+01  0.40797091E+02
  0.56496631E+01  0.40802090E+02
  0.56611786E+01  0.40806346E+02
  0.56726941E+01  0.40809904E+02
  0.56842096E+01  0.40812811E+02
  0.56957251E+01  0.40815116E+02
  0.57072406E+01  0.40816870E+02
  0.57187561E+01  0.40818125E+02
  0.57302716E+01  0.40818934E+02
  0.57417871E+01  0.40819350E+02
  0.57533026E+01  0.40819427E+02
  0.57648181E+01  0.40819218E+02
  0.57763336E+01  0.40818775E+02
  0.57878491E+01  0.40818150E+02
  0.57993646E+01  0.40817393E+02
  0.58108801E+01  0.40816550E+02
  0.58223956E+01  0.40815666E+02
  0.58339111E+01  0.40814782E+02
  0.58454266E+01  0.40813935E+02
  0.58569421E+01  0.40813160E+02
  0.58684576E+01  0.40812485E+02
  0.58799731E+01  0.40811934E+02
  0.58914886E+01  0.40811527E+02
  0.59030041E+01  0.40811277E+02
  0.59145196E+01  0.40811192E+02
  0.59260351E+01  0.40809238E+02
  0.59375506E+01  0.40803372E+02
  0.59490661E+01  0.40793585E+02
  0.59605816E+01  0.40779862E+02
  0.59720971E+01  0.40762182E+02
  0.59836126E+01  0.40740518E+02
  0.59951281E+01  0.40714836E+02
  0.60066436E+01  0.40685099E+02
  0.60181591E+01  0.40651260E+02
  0.60296746E+01  0.40613267E+02
  0.60411901E+01  0.40571064E+02
  0.60527055E+01  0.40524587E+02
  0.60642210E+01  0.40473768E+02
  0.60757365E+01  0.40418533E+02
  0.60872520E+01  0.40358802E+02
  0.60987675E+01  0.40294492E+02
  0.61102830E+01  0.40225518E+02
  0.61217985E+01  0.40151790E+02
  0.61333140E+01  0.40073217E+02
  0.61448295E+01  0.39989710E+02
  0.61563450E+01  0.39901179E+02
  0.61678605E+01  0.39807540E+02
  0.61793760E+01  0.39708713E+02
  0.61908915E+01  0.39604628E+02
  0.62024070E+01  0.39495221E+02
  0.62139225E+01  0.39380444E+02
  0.62254380E+01  0.39260261E+02
  0.62369535E+01  0.39134653E+02
  0.62484690E+01  0.39003618E+02
  0.62599845E+01  0.38867173E+02
  0.62715000E+01  0.38725356E+02
  0.62830155E+01  0.38578222E+02
  0.62945310E+01  0.38425849E+02
  0.63060465E+01  0.38268330E+02
  0.63175620E+01  0.38105780E+02
  0.63290775E+01  0.37938330E+02
  0.63405930E+01  0.37766127E+02
  0.63521085E+01  0.37589332E+02
  0.63636240E+01  0.37408122E+02
  0.63751395E+01  0.37222684E+02
  0.63866550E+01  0.37033217E+02
  0.63981705E+01  0.36839928E+02
  0.64096860E+01  0.36643036E+02
  0.64212015E+01  0.36442763E+02
  0.64327170E+01  0.36239338E+02
  0.64442325E+01  0.36032997E+02
  0.64557480E+01  0.35823975E+02
  0.64672635E+01  0.35612512E+02
  0.64787790E+01  0.35398848E+02
  0.64902945E+01  0.35183224E+02
  0.65018100E+01  0.34965879E+02
  0.65133255E+01  0.34747049E+02
  0.65248410E+01  0.34526970E+02
  0.65363565E+01  0.34305870E+02
  0.65478720E+01  0.34083975E+02
  0.65593875E+01  0.33861504E+02
  0.65709030E+01  0.33638670E+02
  0.65824185E+01  0.33415678E+02
  0.65939340E+01  0.33192726E+02
  0.66054495E+01  0.32970002E+02
  0.66169650E+01  0.32747687E+02
  0.66284805E+01  0.32525951E+02
  0.66399960E+01  0.32304955E+02
  0.66515115E+01  0.32084851E+02
  0.66630270E+01  0.31865779E+02
  0.66745425E+01  0.31667807E+02
  0.66860580E+01  0.31487068E+02
  0.66975735E+01  0.31307531E+02
  0.67090890E+01  0.31128802E+02
  0.67206045E+01  0.30950099E+02
  0.67321200E+01  0.30770058E+02
  0.67436355E+01  0.30586929E+02
  0.67551510E+01  0.30399776E+02
  0.67666665E+01  0.30209495E+02
  0.67781820E+01  0.30017892E+02
  0.67896975E+01  0.29826471E+02
  0.68012129E+01  0.29636199E+02
  0.68127284E+01  0.29447676E+02
  0.68242439E+01  0.29261299E+02
  0.68357594E+01  0.29077357E+02
  0.68472749E+01  0.28896087E+02
  0.68587904E+01  0.28717701E+02
  0.68703059E+01  0.28542404E+02
  0.68818214E+01  0.28370408E+02
  0.68933369E+01  0.28201945E+02
  0.69048524E+01  0.28037274E+02
  0.69163679E+01  0.27876698E+02
  0.69278834E+01  0.27720581E+02
  0.69393989E+01  0.27569377E+02
  0.69509144E+01  0.27423674E+02
  0.69624299E+01  0.27284285E+02
  0.69739454E+01  0.27209355E+02
  0.69854609E+01  0.27279173E+02
  0.69969764E+01  0.27348614E+02
  0.70084919E+01  0.27414110E+02
  0.70200074E+01  0.27410086E+02
  0.70315229E+01  0.27345270E+02
  0.70430384E+01  0.27380836E+02
  0.70545539E+01  0.27403350E+02
  0.70660694E+01  0.27411070E+02
  0.70776193E+01  0.27402865E+02
  0.70891692E+01  0.27374292E+02
  0.71007191E+01  0.27318796E+02
  0.71122691E+01  0.27316718E+02
  0.71238190E+01  0.27368504E+02
  0.71353689E+01  0.27416621E+02
  0.71469188E+01  0.27461589E+02
  0.71584687E+01  0.27504174E+02
  0.71700186E+01  0.27545247E+02
  0.71815685E+01  0.27585793E+02
  0.71931184E+01  0.27627076E+02
  0.72046683E+01  0.27671037E+02
  0.72162183E+01  0.27720903E+02
  0.72277682E+01  0.27780604E+02
  0.72393181E+01  0.27850838E+02
  0.72508680E+01  0.27921809E+02
  0.72624179E+01  0.27978381E+02
  0.72739678E+01  0.28038265E+02
  0.72855177E+01  0.28101059E+02
  0.72970676E+01  0.28166319E+02
  0.73086175E+01  0.28233603E+02
  0.73201674E+01  0.28302514E+02
  0.73317174E+01  0.28372729E+02
  0.73432673E+01  0.28444011E+02
  0.73548172E+01  0.28516220E+02
  0.73663671E+01  0.28589297E+02
  0.73779170E+01  0.28663264E+02
  0.73894669E+01  0.28738207E+02
  0.74010168E+01  0.28814263E+02
  0.74125667E+01  0.28891608E+02
  0.74241166E+01  0.28970441E+02
  0.74356666E+01  0.29050972E+02
  0.74472165E+01  0.29133405E+02
  0.74587664E+01  0.29217929E+02
  0.74703163E+01  0.29280231E+02
  0.74818662E+01  0.29342520E+02
  0.74934161E+01  0.29405070E+02
  0.75049660E+01  0.29468183E+02
  0.75165159E+01  0.29532205E+02
  0.75280658E+01  0.29597534E+02
  0.75396158E+01  0.29664626E+02
  0.75511657E+01  0.29734001E+02
  0.75627156E+01  0.29806236E+02
  0.75742655E+01  0.29881936E+02
  0.75858154E+01  0.29961692E+02
  0.75973653E+01  0.30046009E+02
  0.76089152E+01  0.30135236E+02
  0.76204651E+01  0.30229514E+02
  0.76320150E+01  0.30328769E+02
  0.76435649E+01  0.30432755E+02
  0.76551149E+01  0.30541112E+02
  0.76666648E+01  0.30653431E+02
  0.76782147E+01  0.30769304E+02
  0.76897646E+01  0.30888347E+02
  0.77013145E+01  0.31010216E+02
  0.77128644E+01  0.31134611E+02
  0.77244143E+01  0.31261271E+02
  0.77359642E+01  0.31389970E+02
  0.77475141E+01  0.31520513E+02
  0.77590641E+01  0.31633459E+02
  0.77706140E+01  0.31732347E+02
  0.77821639E+01  0.31834501E+02
  0.77937138E+01  0.31940062E+02
  0.78052637E+01  0.32049133E+02
  0.78168136E+01  0.32161767E+02
  0.78283635E+01  0.32277964E+02
  0.78399134E+01  0.32397656E+02
  0.78514633E+01  0.32520715E+02
  0.78630133E+01  0.32646950E+02
  0.78745632E+01  0.32776123E+02
  0.78861131E+01  0.32907955E+02
  0.78976630E+01  0.33042144E+02
  0.79092129E+01  0.33183835E+02
  0.79207628E+01  0.33328520E+02
  0.79323127E+01  0.33473109E+02
  0.79438626E+01  0.33617517E+02
  0.79554125E+01  0.33761659E+02
  0.79669624E+01  0.33905449E+02
  0.79785124E+01  0.34048803E+02
  0.79900623E+01  0.34191637E+02
  0.80016122E+01  0.34333869E+02
  0.80131621E+01  0.34475415E+02
  0.80247120E+01  0.34616192E+02
  0.80362619E+01  0.34756119E+02
  0.80478118E+01  0.34895114E+02
  0.80593617E+01  0.35033094E+02
  0.80709116E+01  0.35169979E+02
  0.80824616E+01  0.35305689E+02
  0.80940115E+01  0.35440142E+02
  0.81055614E+01  0.35573260E+02
  0.81171113E+01  0.35704966E+02
  0.81286612E+01  0.35835182E+02
  0.81402111E+01  0.35963835E+02
  0.81517610E+01  0.36090850E+02
  0.81633109E+01  0.36216158E+02
  0.81748608E+01  0.36339691E+02
  0.81864108E+01  0.36461383E+02
  0.81979607E+01  0.36581171E+02
  0.82095106E+01  0.36698995E+02
  0.82210605E+01  0.36814800E+02
  0.82326104E+01  0.36928530E+02
  0.82441603E+01  0.37040135E+02
  0.82557102E+01  0.37151450E+02
  0.82672601E+01  0.37262200E+02
  0.82788100E+01  0.37371052E+02
  0.82903599E+01  0.37477982E+02
  0.83019099E+01  0.37582967E+02
  0.83134598E+01  0.37685987E+02
  0.83250097E+01  0.37787023E+02
  0.83365596E+01  0.37886064E+02
  0.83481095E+01  0.37983099E+02
  0.83596594E+01  0.38078129E+02
  0.83712093E+01  0.38171159E+02
  0.83827592E+01  0.38262206E+02
  0.83943091E+01  0.38351299E+02
  0.84058591E+01  0.38438481E+02
  0.84174090E+01  0.38523812E+02
  0.84289589E+01  0.38607367E+02
  0.84405088E+01  0.38689246E+02
  0.84520587E+01  0.38769567E+02
  0.84636086E+01  0.38848473E+02
  0.84751585E+01  0.38926125E+02
  0.84867084E+01  0.39002703E+02
  0.84982583E+01  0.39078399E+02
  0.85098083E+01  0.39153401E+02
  0.85213582E+01  0.39205996E+02
  0.85329081E+01  0.39252952E+02
  0.85444580E+01  0.39297216E+02
  0.85560079E+01  0.39338815E+02
  0.85675578E+01  0.39377779E+02
  0.85791077E+01  0.39414134E+02
  0.85906576E+01  0.39447908E+02
  0.86022075E+01  0.39479134E+02
  0.86137574E+01  0.39507872E+02
  0.86253074E+01  0.39534272E+02
  0.86368573E+01  0.39558733E+02
  0.86484072E+01  0.39582276E+02
  0.86599571E+01  0.39606859E+02
  0.86715070E+01  0.39633008E+02
  0.86830569E+01  0.39654668E+02
  0.86946068E+01  0.39663110E+02
  0.86946068E+01  0.33087980E+02
  0.87061531E+01  0.33075154E+02
  0.87176994E+01  0.33039632E+02
  0.87292457E+01  0.32990016E+02
  0.87407920E+01  0.32940837E+02
  0.87523383E+01  0.33053100E+02
  0.87638845E+01  0.33220785E+02
  0.87754308E+01  0.33400083E+02
  0.87869771E+01  0.33586839E+02
  0.87985234E+01  0.33778382E+02
  0.88100697E+01  0.33972947E+02
  0.88216160E+01  0.34169328E+02
  0.88331623E+01  0.34366655E+02
  0.88447085E+01  0.34564280E+02
  0.88562548E+01  0.34761696E+02
  0.88678011E+01  0.34958492E+02
  0.88793474E+01  0.35154327E+02
  0.88908937E+01  0.35348906E+02
  0.89024400E+01  0.35541973E+02
  0.89139863E+01  0.35733297E+02
  0.89255326E+01  0.35922671E+02
  0.89370788E+01  0.36109904E+02
  0.89486251E+01  0.36294823E+02
  0.89601714E+01  0.36477262E+02
  0.89717177E+01  0.36657072E+02
  0.89832640E+01  0.36834107E+02
  0.89948103E+01  0.37008232E+02
  0.90063566E+01  0.37179320E+02
  0.90179028E+01  0.37347248E+02
  0.90294491E+01  0.37511899E+02
  0.90409954E+01  0.37673162E+02
  0.90525417E+01  0.37830929E+02
  0.90640880E+01  0.37985098E+02
  0.90756343E+01  0.38135570E+02
  0.90871806E+01  0.38282249E+02
  0.90987268E+01  0.38425047E+02
  0.91102731E+01  0.38563876E+02
  0.91218194E+01  0.38698655E+02
  0.91333657E+01  0.38829308E+02
  0.91449120E+01  0.38964655E+02
  0.91564583E+01  0.39098176E+02
  0.91680046E+01  0.39226792E+02
  0.91795509E+01  0.39350442E+02
  0.91910971E+01  0.39469078E+02
  0.92026434E+01  0.39582662E+02
  0.92141897E+01  0.39691167E+02
  0.92257360E+01  0.39794579E+02
  0.92372823E+01  0.39892897E+02
  0.92488286E+01  0.39986130E+02
  0.92603749E+01  0.40074300E+02
  0.92719211E+01  0.40157431E+02
  0.92834674E+01  0.40235546E+02
  0.92950137E+01  0.40308630E+02
  0.93065600E+01  0.40376534E+02
  0.93181063E+01  0.40438466E+02
  0.93296526E+01  0.40488762E+02
  0.93411989E+01  0.40506407E+02
  0.93527451E+01  0.40506828E+02
  0.93642914E+01  0.40527452E+02
  0.93758377E+01  0.40568580E+02
  0.93873840E+01  0.40606118E+02
  0.93989303E+01  0.40640175E+02
  0.94104766E+01  0.40670858E+02
  0.94220229E+01  0.40698268E+02
  0.94335691E+01  0.40722504E+02
  0.94451154E+01  0.40743657E+02
  0.94566617E+01  0.40761811E+02
  0.94682080E+01  0.40777040E+02
  0.94797543E+01  0.40789409E+02
  0.94913006E+01  0.40798972E+02
  0.95028469E+01  0.40805771E+02
  0.95143932E+01  0.40809839E+02
  0.95259394E+01  0.40811192E+02
  0.95259394E+01  0.31064339E+02
  0.95374857E+01  0.31063493E+02
  0.95490320E+01  0.31060951E+02
  0.95605783E+01  0.31056705E+02
  0.95721246E+01  0.31050741E+02
  0.95836709E+01  0.31043041E+02
  0.95952172E+01  0.31033581E+02
  0.96067634E+01  0.31022337E+02
  0.96183097E+01  0.31009279E+02
  0.96298560E+01  0.30994377E+02
  0.96414023E+01  0.30977602E+02
  0.96529486E+01  0.30958922E+02
  0.96644949E+01  0.30938309E+02
  0.96760412E+01  0.30915736E+02
  0.96875874E+01  0.30891179E+02
  0.96991337E+01  0.30864616E+02
  0.97106800E+01  0.30836032E+02
  0.97222263E+01  0.30805414E+02
  0.97337726E+01  0.30772752E+02
  0.97453189E+01  0.30738043E+02
  0.97568652E+01  0.30701289E+02
  0.97684115E+01  0.30662493E+02
  0.97799577E+01  0.30621666E+02
  0.97915040E+01  0.30578822E+02
  0.98030503E+01  0.30533978E+02
  0.98145966E+01  0.30487157E+02
  0.98261429E+01  0.30438382E+02
  0.98376892E+01  0.30387682E+02
  0.98492355E+01  0.30335088E+02
  0.98607817E+01  0.30280633E+02
  0.98723280E+01  0.30224353E+02
  0.98838743E+01  0.30166285E+02
  0.98954206E+01  0.30106468E+02
  0.99069669E+01  0.30044944E+02
  0.99185132E+01  0.29981755E+02
  0.99300595E+01  0.29916944E+02
  0.99416057E+01  0.29850557E+02
  0.99531520E+01  0.29782640E+02
  0.99646983E+01  0.29713242E+02
  0.99762446E+01  0.29642414E+02
  0.99877909E+01  0.29570208E+02
  0.99993372E+01  0.29496679E+02
  0.10010883E+02  0.29421887E+02
  0.10022430E+02  0.29345895E+02
  0.10033976E+02  0.29268768E+02
  0.10045522E+02  0.29190580E+02
  0.10057069E+02  0.29111410E+02
  0.10068615E+02  0.29031342E+02
  0.10080161E+02  0.28950472E+02
  0.10091707E+02  0.28868904E+02
  0.10103254E+02  0.28786753E+02
  0.10114800E+02  0.28704147E+02
  0.10126346E+02  0.28621231E+02
  0.10137893E+02  0.28538168E+02
  0.10149439E+02  0.28455138E+02
  0.10160985E+02  0.28425440E+02
  0.10172531E+02  0.28411231E+02
  0.10184078E+02  0.28397395E+02
  0.10195624E+02  0.28381582E+02
  0.10207170E+02  0.28309837E+02
  0.10218717E+02  0.28193194E+02
  0.10230263E+02  0.28075082E+02
  0.10241809E+02  0.27957555E+02
  0.10253355E+02  0.27841440E+02
  0.10264902E+02  0.27727608E+02
  0.10276448E+02  0.27630620E+02
  0.10287994E+02  0.27576171E+02
  0.10299541E+02  0.27528128E+02
  0.10311087E+02  0.27487331E+02
  0.10322633E+02  0.27454589E+02
  0.10334179E+02  0.27430618E+02
  0.10345726E+02  0.27415989E+02
  0.10357272E+02  0.27411070E+02
  
  0.00000000E+00  0.45212642E+02
  0.11515498E-01  0.45211015E+02
  0.23030997E-01  0.45206129E+02
  0.34546495E-01  0.45197961E+02
  0.46061994E-01  0.45186475E+02
  0.57577492E-01  0.45171621E+02
  0.69092991E-01  0.45153335E+02
  0.80608489E-01  0.45131540E+02
  0.92123988E-01  0.45106146E+02
  0.10363949E+00  0.45077051E+02
  0.11515498E+00  0.45044142E+02
  0.12667048E+00  0.45007299E+02
  0.13818598E+00  0.44966390E+02
  0.14970148E+00  0.44921279E+02
  0.16121698E+00  0.44871825E+02
  0.17273248E+00  0.44817886E+02
  0.18424798E+00  0.44759318E+02
  0.19576347E+00  0.44695983E+02
  0.20727897E+00  0.44627746E+02
  0.21879447E+00  0.44554483E+02
  0.23030997E+00  0.44476081E+02
  0.24182547E+00  0.44392441E+02
  0.25334097E+00  0.44303482E+02
  0.26485646E+00  0.44209143E+02
  0.27637196E+00  0.44109383E+02
  0.28788746E+00  0.44004184E+02
  0.29940296E+00  0.43893554E+02
  0.31091846E+00  0.43777521E+02
  0.32243396E+00  0.43656142E+02
  0.33394946E+00  0.43529493E+02
  0.34546495E+00  0.43397675E+02
  0.35698045E+00  0.43260809E+02
  0.36849595E+00  0.43119034E+02
  0.38001145E+00  0.42972510E+02
  0.39152695E+00  0.42821409E+02
  0.40304245E+00  0.42665917E+02
  0.41455794E+00  0.42506232E+02
  0.42607344E+00  0.42342563E+02
  0.43758894E+00  0.42175125E+02
  0.44910444E+00  0.42004141E+02
  0.46061994E+00  0.41829838E+02
  0.47213544E+00  0.41652448E+02
  0.48365094E+00  0.41472206E+02
  0.49516643E+00  0.41289348E+02
  0.50668193E+00  0.41104114E+02
  0.51819743E+00  0.40916743E+02
  0.52971293E+00  0.40727477E+02
  0.54122843E+00  0.40536558E+02
  0.55274393E+00  0.40344230E+02
  0.56425942E+00  0.40150740E+02
  0.57577492E+00  0.39956340E+02
  0.58729042E+00  0.39761288E+02
  0.59880592E+00  0.39565855E+02
  0.61032142E+00  0.39370327E+02
  0.62183692E+00  0.39175024E+02
  0.63335242E+00  0.38980311E+02
  0.64486791E+00  0.38786635E+02
  0.65638341E+00  0.38594581E+02
  0.66789891E+00  0.38404988E+02
  0.67941441E+00  0.38219178E+02
  0.69092991E+00  0.38039468E+02
  0.70244541E+00  0.37870382E+02
  0.71396090E+00  0.37721556E+02
  0.72547640E+00  0.37612948E+02
  0.73699190E+00  0.37571667E+02
  0.74850740E+00  0.37600718E+02
  0.76002290E+00  0.37673719E+02
  0.77153840E+00  0.37768086E+02
  0.78305390E+00  0.37872483E+02
  0.79456939E+00  0.37981440E+02
  0.80608489E+00  0.38091809E+02
  0.81760039E+00  0.38200975E+02
  0.82911589E+00  0.38305280E+02
  0.84063139E+00  0.38253156E+02
  0.85214689E+00  0.38078401E+02
  0.86366239E+00  0.37897576E+02
  0.87517788E+00  0.37713580E+02
  0.88669338E+00  0.37527840E+02
  0.89820888E+00  0.37341171E+02
  0.90972438E+00  0.37154103E+02
  0.92123988E+00  0.36967027E+02
  0.93275538E+00  0.36780262E+02
  0.94427087E+00  0.36594098E+02
  0.95578637E+00  0.36408811E+02
  0.96730187E+00  0.36224687E+02
  0.97881737E+00  0.36042034E+02
  0.99033287E+00  0.35861194E+02
  0.10018484E+01  0.35682561E+02
  0.10133639E+01  0.35506600E+02
  0.10248794E+01  0.35333871E+02
  0.10363949E+01  0.35165065E+02
  0.10479104E+01  0.35001043E+02
  0.10594259E+01  0.34842900E+02
  0.10709414E+01  0.34692046E+02
  0.10824569E+01  0.34550305E+02
  0.10939724E+01  0.34420052E+02
  0.11054879E+01  0.34304340E+02
  0.11170034E+01  0.34206984E+02
  0.11285188E+01  0.34132440E+02
  0.11400343E+01  0.34085271E+02
  0.11515498E+01  0.34069083E+02
  0.11630653E+01  0.34068626E+02
  0.11745808E+01  0.34067254E+02
  0.11860963E+01  0.34064971E+02
  0.11976118E+01  0.34061782E+02
  0.12091273E+01  0.34057693E+02
  0.12206428E+01  0.34052713E+02
  0.12321583E+01  0.34046853E+02
  0.12436738E+01  0.34040124E+02
  0.12551893E+01  0.34032538E+02
  0.12667048E+01  0.34024110E+02
  0.12782203E+01  0.34014854E+02
  0.12897358E+01  0.34004784E+02
  0.13012513E+01  0.33993916E+02
  0.13127668E+01  0.33982266E+02
  0.13242823E+01  0.33969848E+02
  0.13357978E+01  0.33956676E+02
  0.13473133E+01  0.33942765E+02
  0.13588288E+01  0.33928127E+02
  0.13703443E+01  0.33912773E+02
  0.13818598E+01  0.33896715E+02
  0.13933753E+01  0.33879959E+02
  0.14048908E+01  0.33862515E+02
  0.14164063E+01  0.33844388E+02
  0.14279218E+01  0.33825582E+02
  0.14394373E+01  0.33806100E+02
  0.14509528E+01  0.33785943E+02
  0.14624683E+01  0.33765110E+02
  0.14739838E+01  0.33743601E+02
  0.14854993E+01  0.33721413E+02
  0.14970148E+01  0.33698542E+02
  0.15085303E+01  0.33674986E+02
  0.15200458E+01  0.33650740E+02
  0.15315613E+01  0.33625800E+02
  0.15430768E+01  0.33600162E+02
  0.15545923E+01  0.33573825E+02
  0.15661078E+01  0.33546786E+02
  0.15776233E+01  0.33519046E+02
  0.15891388E+01  0.33490605E+02
  0.16006543E+01  0.33461470E+02
  0.16121698E+01  0.33431645E+02
  0.16236853E+01  0.33401140E+02
  0.16352008E+01  0.33369969E+02
  0.16467163E+01  0.33338148E+02
  0.16582318E+01  0.33305696E+02
  0.16697473E+01  0.33272638E+02
  0.16812628E+01  0.33239001E+02
  0.16927783E+01  0.33204818E+02
  0.17042938E+01  0.33170125E+02
  0.17158093E+01  0.33134961E+02
  0.17273248E+01  0.33099373E+02
  0.17388403E+01  0.33063408E+02
  0.17503558E+01  0.33027119E+02
  0.17618713E+01  0.32990562E+02
  0.17733868E+01  0.32953796E+02
  0.17849023E+01  0.32916883E+02
  0.17964178E+01  0.32879888E+02
  0.18079333E+01  0.32842879E+02
  0.18194488E+01  0.32805925E+02
  0.18309643E+01  0.32769095E+02
  0.18424798E+01  0.32732460E+02
  0.18539953E+01  0.32696093E+02
  0.18655108E+01  0.32660065E+02
  0.18770263E+01  0.32624445E+02
  0.18885417E+01  0.32589305E+02
  0.19000572E+01  0.32554710E+02
  0.19115727E+01  0.32520729E+02
  0.19230882E+01  0.32487423E+02
  0.19346037E+01  0.32454853E+02
  0.19461192E+01  0.32423077E+02
  0.19576347E+01  0.32392147E+02
  0.19691502E+01  0.32362114E+02
  0.19806657E+01  0.32333023E+02
