  0.10237468E+02  0.24290835E+02
  0.10250000E+02  0.24270202E+02
  0.10262531E+02  0.24253345E+02
  0.10275063E+02  0.24240249E+02
  0.10287595E+02  0.24230903E+02
  0.10300126E+02  0.24225299E+02
  0.10312658E+02  0.24223432E+02
  0.10312658E+02  0.29385733E+02
  0.10325190E+02  0.29385681E+02
  0.10337721E+02  0.29385524E+02
  0.10350253E+02  0.29385259E+02
  0.10362785E+02  0.29384886E+02
  0.10375316E+02  0.29384398E+02
  0.10387848E+02  0.29383793E+02
  0.10400380E+02  0.29383064E+02
  0.10412911E+02  0.29382207E+02
  0.10425443E+02  0.29381215E+02
  0.10437975E+02  0.29380084E+02
  0.10450506E+02  0.29378810E+02
  0.10463038E+02  0.29377389E+02
  0.10475570E+02  0.29375819E+02
  0.10488101E+02  0.29374101E+02
  0.10500633E+02  0.29372238E+02
  0.10513165E+02  0.29370237E+02
  0.10525697E+02  0.29368105E+02
  0.10538228E+02  0.29365858E+02
  0.10550760E+02  0.29363511E+02
  0.10563292E+02  0.29361087E+02
  0.10575823E+02  0.29341073E+02
  0.10588355E+02  0.29310293E+02
  0.10600887E+02  0.29279057E+02
  0.10613418E+02  0.29247458E+02
  0.10625950E+02  0.29215586E+02
  0.10638482E+02  0.29183532E+02
  0.10651013E+02  0.29151386E+02
  0.10663545E+02  0.29119238E+02
  0.10676077E+02  0.29087177E+02
  0.10688608E+02  0.29055293E+02
  0.10701140E+02  0.29023673E+02
  0.10713672E+02  0.28992404E+02
  0.10726203E+02  0.28961574E+02
  0.10738735E+02  0.28931264E+02
  0.10751267E+02  0.28901558E+02
  0.10763798E+02  0.28872535E+02
  0.10776330E+02  0.28844269E+02
  0.10788862E+02  0.28816833E+02
  0.10801393E+02  0.28790294E+02
  0.10813925E+02  0.28764712E+02
  0.10826457E+02  0.28740144E+02
  0.10838988E+02  0.28716638E+02
  0.10851520E+02  0.28694235E+02
  0.10864052E+02  0.28672968E+02
  0.10876583E+02  0.28652861E+02
  0.10889115E+02  0.28633925E+02
  0.10901647E+02  0.28616150E+02
  0.10914178E+02  0.28599440E+02
  0.10926710E+02  0.28579483E+02
  0.10939242E+02  0.28437568E+02
  0.10951774E+02  0.28282555E+02
  0.10964305E+02  0.28135951E+02
  0.10976837E+02  0.27977721E+02
  0.10989369E+02  0.27817999E+02
  0.11001900E+02  0.27656923E+02
  0.11014432E+02  0.27494634E+02
  0.11026964E+02  0.27331273E+02
  0.11039495E+02  0.27166987E+02
  0.11052027E+02  0.27001920E+02
  0.11064559E+02  0.26836221E+02
  0.11077090E+02  0.26670043E+02
  0.11089622E+02  0.26503543E+02
  0.11102154E+02  0.26336887E+02
  0.11114685E+02  0.26170261E+02
  0.11127217E+02  0.26003893E+02
  0.11139749E+02  0.25838100E+02
  0.11152280E+02  0.25673448E+02
  0.11164812E+02  0.25615262E+02
  0.11177344E+02  0.25768963E+02
  0.11189875E+02  0.25866599E+02
  
  0.00000000E+00  0.33548672E+02
  0.12533228E-01  0.33547289E+02
  0.25066455E-01  0.33542541E+02
  0.37599683E-01  0.33532704E+02
  0.50132911E-01  0.33515356E+02
  0.62666139E-01  0.33488345E+02
  0.75199366E-01  0.33450654E+02
  0.87732594E-01  0.33402361E+02
  0.10026582E+00  0.33344048E+02
  0.11279905E+00  0.33276356E+02
  0.12533228E+00  0.33199834E+02
  0.13786551E+00  0.33114929E+02
  0.15039873E+00  0.33022008E+02
  0.16293196E+00  0.32921387E+02
  0.17546519E+00  0.32813349E+02
  0.18799842E+00  0.32698160E+02
  0.20053164E+00  0.32576073E+02
  0.21306487E+00  0.32447340E+02
  0.22559810E+00  0.32312216E+02
  0.23813133E+00  0.32170963E+02
  0.25066455E+00  0.32023862E+02
  0.26319778E+00  0.31871218E+02
  0.27573101E+00  0.31713375E+02
  0.28826424E+00  0.31550731E+02
  0.30079747E+00  0.31383757E+02
  0.31333069E+00  0.31213035E+02
  0.32586392E+00  0.31039291E+02
  0.33839715E+00  0.30863457E+02
  0.35093038E+00  0.30686744E+02
  0.36346360E+00  0.30510736E+02
  0.37599683E+00  0.30337497E+02
  0.38853006E+00  0.30169657E+02
  0.40106329E+00  0.30010418E+02
  0.41359652E+00  0.29863336E+02
  0.42612974E+00  0.29731813E+02
  0.43866297E+00  0.29618319E+02
  0.45119620E+00  0.29523743E+02
  0.46372943E+00  0.29447278E+02
  0.47626265E+00  0.29386914E+02
  0.48879588E+00  0.29340159E+02
  0.50132911E+00  0.29304594E+02
  0.51386234E+00  0.29278158E+02
  0.52639557E+00  0.29259207E+02
  0.53892879E+00  0.29246482E+02
  0.55146202E+00  0.29239032E+02
  0.56399525E+00  0.29236144E+02
  0.57652848E+00  0.29237279E+02
  0.58906170E+00  0.29242029E+02
  0.60159493E+00  0.29250083E+02
  0.61412816E+00  0.29261197E+02
  0.62666139E+00  0.29275180E+02
  0.63919462E+00  0.29291878E+02
  0.65172784E+00  0.29311166E+02
  0.66426107E+00  0.29332943E+02
  0.67679430E+00  0.29357124E+02
  0.68932753E+00  0.29383637E+02
  0.70186075E+00  0.29412422E+02
  0.71439398E+00  0.29443431E+02
  0.72692721E+00  0.29476622E+02
  0.73946044E+00  0.29511965E+02
  0.75199366E+00  0.29549437E+02
  0.76452689E+00  0.29589021E+02
  0.77706012E+00  0.29630710E+02
  0.78959335E+00  0.29674506E+02
  0.80212658E+00  0.29720415E+02
  0.81465980E+00  0.29768453E+02
  0.82719303E+00  0.29818641E+02
  0.83972626E+00  0.29871006E+02
  0.85225949E+00  0.29925580E+02
  0.86479271E+00  0.29982400E+02
  0.87732594E+00  0.30041505E+02
  0.88985917E+00  0.30102933E+02
  0.90239240E+00  0.30166725E+02
  0.91492563E+00  0.30232918E+02
  0.92745885E+00  0.30301545E+02
  0.93999208E+00  0.30372634E+02
  0.95252531E+00  0.30446207E+02
  0.96505854E+00  0.30522274E+02
  0.97759176E+00  0.30600836E+02
  0.99012499E+00  0.30681884E+02
  0.10026582E+01  0.30765392E+02
  0.10151914E+01  0.30851323E+02
  0.10277247E+01  0.30939623E+02
  0.10402579E+01  0.31030222E+02
  0.10527911E+01  0.31123034E+02
  0.10653244E+01  0.31217955E+02
  0.10778576E+01  0.31314866E+02
  0.10903908E+01  0.31413638E+02
  0.11029240E+01  0.31514147E+02
  0.11154573E+01  0.31616331E+02
  0.11279905E+01  0.31720429E+02
  0.11405237E+01  0.31828345E+02
  0.11530570E+01  0.31957760E+02
  0.11655902E+01  0.32164920E+02
  0.11781234E+01  0.32401408E+02
  0.11906566E+01  0.32639496E+02
  0.12031899E+01  0.32761437E+02
  0.12157231E+01  0.32816716E+02
  0.12282563E+01  0.32863412E+02
  0.12407895E+01  0.32912219E+02
  0.12533228E+01  0.32954487E+02
  0.12658560E+01  0.32954504E+02
  0.12783892E+01  0.32954560E+02
  0.12909225E+01  0.32954661E+02
  0.13034557E+01  0.32954818E+02
  0.13159889E+01  0.32955047E+02
  0.13285221E+01  0.32955365E+02
  0.13410554E+01  0.32955790E+02
  0.13535886E+01  0.32956339E+02
  0.13661218E+01  0.32957029E+02
  0.13786551E+01  0.32957872E+02
  0.13911883E+01  0.32958877E+02
  0.14037215E+01  0.32960046E+02
  0.14162547E+01  0.32961376E+02
  0.14287880E+01  0.32962861E+02
  0.14413212E+01  0.32964488E+02
  0.14538544E+01  0.32966241E+02
  0.14663876E+01  0.32968100E+02
  0.14789209E+01  0.32970043E+02
  0.14914541E+01  0.32972049E+02
  0.15039873E+01  0.32974093E+02
  0.15165206E+01  0.32976154E+02
  0.15290538E+01  0.32978209E+02
  0.15415870E+01  0.32980237E+02
  0.15541202E+01  0.32982222E+02
  0.15666535E+01  0.32984145E+02
  0.15791867E+01  0.32985992E+02
  0.15917199E+01  0.32987751E+02
  0.16042532E+01  0.32989411E+02
  0.16167864E+01  0.32990965E+02
  0.16293196E+01  0.32992406E+02
  0.16418528E+01  0.32993730E+02
  0.16543861E+01  0.32994935E+02
  0.16669193E+01  0.32996019E+02
  0.16794525E+01  0.32996981E+02
  0.16919857E+01  0.32997824E+02
  0.17045190E+01  0.32998547E+02
  0.17170522E+01  0.32999153E+02
  0.17295854E+01  0.32999643E+02
  0.17421187E+01  0.33000019E+02
  0.17546519E+01  0.32988257E+02
  0.17671851E+01  0.32956927E+02
  0.17797183E+01  0.32924595E+02
  0.17922516E+01  0.32891246E+02
  0.18047848E+01  0.32856867E+02
  0.18173180E+01  0.32821441E+02
  0.18298513E+01  0.32784946E+02
  0.18423845E+01  0.32747359E+02
  0.18549177E+01  0.32708651E+02
  0.18674509E+01  0.32668788E+02
  0.18799842E+01  0.32627732E+02
  0.18925174E+01  0.32585437E+02
  0.19050506E+01  0.32541852E+02
  0.19175838E+01  0.32496916E+02
  0.19301171E+01  0.32450563E+02
  0.19426503E+01  0.32402717E+02
  0.19551835E+01  0.32353293E+02
  0.19677168E+01  0.32302197E+02
  0.19802500E+01  0.32249326E+02
  0.19927832E+01  0.32194570E+02
  0.20053164E+01  0.32137809E+02
  0.20178497E+01  0.32078918E+02
  0.20303829E+01  0.32017771E+02
  0.20429161E+01  0.31954237E+02
  0.20554494E+01  0.31888193E+02
  0.20679826E+01  0.31819524E+02
  0.20805158E+01  0.31748132E+02
  0.20930490E+01  0.31673944E+02
  0.21055823E+01  0.31596918E+02
  0.21181155E+01  0.31517055E+02
  0.21306487E+01  0.31434405E+02
  0.21431819E+01  0.31349076E+02
  0.21557152E+01  0.31261234E+02
  0.21682484E+01  0.31171112E+02
  0.21807816E+01  0.31079004E+02
  0.21933149E+01  0.30999428E+02
  0.22058481E+01  0.30921852E+02
  0.22183813E+01  0.30843940E+02
  0.22309145E+01  0.30766059E+02
  0.22434478E+01  0.30688588E+02
  0.22559810E+01  0.30611911E+02
  0.22685142E+01  0.30536411E+02
  0.22810474E+01  0.30462466E+02
  0.22935807E+01  0.30390443E+02
  0.23061139E+01  0.30320696E+02
  0.23186471E+01  0.30253558E+02
  0.23311804E+01  0.30189346E+02
  0.23437136E+01  0.30128352E+02
  0.23562468E+01  0.30070848E+02
  0.23687800E+01  0.30017081E+02
  0.23813133E+01  0.29967276E+02
  0.23938465E+01  0.29921635E+02
  0.24063797E+01  0.29880338E+02
  0.24189130E+01  0.29843542E+02
  0.24314462E+01  0.29811384E+02
  0.24439794E+01  0.29783981E+02
  0.24565126E+01  0.29761431E+02
  0.24690459E+01  0.29743812E+02
  0.24815791E+01  0.29731184E+02
  0.24941123E+01  0.29723590E+02
  0.25066455E+01  0.29721056E+02
  0.25192162E+01  0.29723597E+02
  0.25317869E+01  0.29731111E+02
  0.25443576E+01  0.29743278E+02
  0.25569283E+01  0.29759569E+02
  0.25694990E+01  0.29779274E+02
  0.25820696E+01  0.29801523E+02
  0.25946403E+01  0.29825340E+02
  0.26072110E+01  0.29849699E+02
  0.26197817E+01  0.29873599E+02
  0.26323524E+01  0.29896138E+02
  0.26449230E+01  0.29928143E+02
  0.26574937E+01  0.30045784E+02
  0.26700644E+01  0.30174006E+02
  0.26826351E+01  0.30311942E+02
  0.26952058E+01  0.30458748E+02
  0.27077765E+01  0.30613632E+02
  0.27203471E+01  0.30775866E+02
  0.27329178E+01  0.30944781E+02
  0.27454885E+01  0.31119770E+02
  0.27580592E+01  0.31300276E+02
  0.27706299E+01  0.31485783E+02
  0.27832005E+01  0.31675803E+02
  0.27957712E+01  0.31853448E+02
  0.28083419E+01  0.31768017E+02
  0.28209126E+01  0.31678835E+02
  0.28334833E+01  0.31585971E+02
  0.28460539E+01  0.31489496E+02
  0.28586246E+01  0.31389473E+02
  0.28711953E+01  0.31285966E+02
  0.28837660E+01  0.31179040E+02
  0.28963367E+01  0.31068754E+02
  0.29089074E+01  0.30955170E+02
  0.29214780E+01  0.30838346E+02
  0.29340487E+01  0.30718339E+02
  0.29466194E+01  0.30595205E+02
  0.29591901E+01  0.30468998E+02
  0.29717608E+01  0.30339769E+02
  0.29843314E+01  0.30207570E+02
  0.29969021E+01  0.30072452E+02
  0.30094728E+01  0.29934468E+02
  0.30220435E+01  0.29793711E+02
  0.30346142E+01  0.29715232E+02
  0.30471848E+01  0.29704346E+02
  0.30597555E+01  0.29693883E+02
  0.30723262E+01  0.29683793E+02
  0.30848969E+01  0.29657962E+02
  0.30974676E+01  0.29516530E+02
  0.31100383E+01  0.29373450E+02
  0.31226089E+01  0.29228839E+02
  0.31351796E+01  0.29082880E+02
  0.31477503E+01  0.28936702E+02
  0.31603210E+01  0.28881044E+02
  0.31728917E+01  0.28878815E+02
  0.31854623E+01  0.28876588E+02
  0.31980330E+01  0.28873889E+02
  0.32106037E+01  0.28870623E+02
  0.32231744E+01  0.28866753E+02
  0.32357451E+01  0.28862262E+02
  0.32483157E+01  0.28857154E+02
  0.32608864E+01  0.28851444E+02
  0.32734571E+01  0.28845162E+02
  0.32860278E+01  0.28838350E+02
  0.32985985E+01  0.28831060E+02
  0.33111692E+01  0.28823354E+02
  0.33237398E+01  0.28815302E+02
  0.33363105E+01  0.28806980E+02
  0.33488812E+01  0.28798469E+02
  0.33614519E+01  0.28789853E+02
  0.33740226E+01  0.28781217E+02
  0.33865932E+01  0.28772646E+02
  0.33991639E+01  0.28764222E+02
  0.34117346E+01  0.28756023E+02
  0.34243053E+01  0.28748124E+02
  0.34368760E+01  0.28740594E+02
  0.34494466E+01  0.28733492E+02
  0.34620173E+01  0.28726873E+02
  0.34745880E+01  0.28720784E+02
  0.34871587E+01  0.28715260E+02
  0.34997294E+01  0.28710333E+02
  0.35123001E+01  0.28706023E+02
  0.35248707E+01  0.28702345E+02
  0.35374414E+01  0.28699307E+02
  0.35500121E+01  0.28696912E+02
  0.35625828E+01  0.28695160E+02
  0.35751535E+01  0.28713260E+02
  0.35877241E+01  0.28869514E+02
  0.36002948E+01  0.29024396E+02
  0.36128655E+01  0.29177837E+02
  0.36254362E+01  0.29329707E+02
  0.36380069E+01  0.29479183E+02
  0.36505775E+01  0.29560982E+02
  0.36631482E+01  0.29571358E+02
  0.36757189E+01  0.29581330E+02
  0.36882896E+01  0.29591776E+02
  0.37008603E+01  0.29647883E+02
  0.37134310E+01  0.29794383E+02
  0.37260016E+01  0.29939230E+02
  0.37385723E+01  0.30082389E+02
  0.37511430E+01  0.30223826E+02
  0.37637137E+01  0.30363500E+02
  0.37762844E+01  0.30501367E+02
  0.37888550E+01  0.30637378E+02
  0.38014257E+01  0.30771479E+02
  0.38139964E+01  0.30903608E+02
  0.38265671E+01  0.31033699E+02
  0.38391378E+01  0.31161678E+02
  0.38517085E+01  0.31287467E+02
  0.38642791E+01  0.31410981E+02
  0.38768498E+01  0.31532130E+02
  0.38894205E+01  0.31650819E+02
  0.39019912E+01  0.31766948E+02
  0.39145619E+01  0.31880415E+02
  0.39271325E+01  0.31991112E+02
  0.39397032E+01  0.32098932E+02
  0.39522739E+01  0.32203763E+02
  0.39648446E+01  0.32305493E+02
  0.39774153E+01  0.32404008E+02
  0.39899859E+01  0.32499195E+02
  0.40025566E+01  0.32590941E+02
  0.40151273E+01  0.32679130E+02
  0.40276980E+01  0.32763649E+02
  0.40402687E+01  0.32844383E+02
  0.40528394E+01  0.32921215E+02
  0.40654100E+01  0.32994026E+02
  0.40779807E+01  0.33062694E+02
  0.40905514E+01  0.33127093E+02
  0.41031221E+01  0.33187089E+02
  0.41156928E+01  0.33242545E+02
  0.41282634E+01  0.33293319E+02
  0.41408341E+01  0.33339276E+02
  0.41534048E+01  0.33380304E+02
  0.41659755E+01  0.33416338E+02
  0.41785462E+01  0.33447398E+02
  0.41911168E+01  0.33473614E+02
  0.42036875E+01  0.33495241E+02
  0.42162582E+01  0.33512631E+02
  0.42288289E+01  0.33526180E+02
  0.42413996E+01  0.33536276E+02
  0.42539703E+01  0.33543244E+02
  0.42665409E+01  0.33547327E+02
  0.42791116E+01  0.33548672E+02
  0.42916433E+01  0.33550769E+02
  0.43041750E+01  0.33557057E+02
  0.43167066E+01  0.33567532E+02
  0.43292383E+01  0.33582182E+02
  0.43417700E+01  0.33600995E+02
  0.43543017E+01  0.33623954E+02
  0.43668334E+01  0.33651038E+02
  0.43793650E+01  0.33682224E+02
  0.43918967E+01  0.33717485E+02
  0.44044284E+01  0.33756791E+02
  0.44169601E+01  0.33800112E+02
  0.44294917E+01  0.33847412E+02
  0.44420234E+01  0.33898658E+02
  0.44545551E+01  0.33953810E+02
  0.44670868E+01  0.34012832E+02
  0.44796184E+01  0.34075682E+02
  0.44921501E+01  0.34142322E+02
  0.45046818E+01  0.34212709E+02
  0.45172135E+01  0.34286803E+02
  0.45297452E+01  0.34364561E+02
  0.45422768E+01  0.34445943E+02
  0.45548085E+01  0.34530907E+02
  0.45673402E+01  0.34619410E+02
  0.45798719E+01  0.34711412E+02
  0.45924035E+01  0.34806871E+02
  0.46049352E+01  0.34905746E+02
  0.46174669E+01  0.35007997E+02
  0.46299986E+01  0.35113582E+02
  0.46425302E+01  0.35222462E+02
  0.46550619E+01  0.35334600E+02
  0.46675936E+01  0.35449956E+02
  0.46801253E+01  0.35568497E+02
  0.46926570E+01  0.35690191E+02
  0.47051886E+01  0.35815011E+02
  0.47177203E+01  0.35942940E+02
  0.47302520E+01  0.36073970E+02
  0.47427837E+01  0.36208112E+02
  0.47553153E+01  0.36345405E+02
  0.47678470E+01  0.36485930E+02
  0.47803787E+01  0.36629831E+02
  0.47929104E+01  0.36777350E+02
  0.48054420E+01  0.36928879E+02
  0.48179737E+01  0.37085022E+02
  0.48305054E+01  0.37246645E+02
  0.48430371E+01  0.37414823E+02
  0.48555688E+01  0.37590517E+02
  0.48681004E+01  0.37773981E+02
  0.48806321E+01  0.37964380E+02
  0.48931638E+01  0.38160099E+02
  0.49056955E+01  0.38339682E+02
  0.49182271E+01  0.38502834E+02
  0.49307588E+01  0.38667352E+02
  0.49432905E+01  0.38833127E+02
  0.49558222E+01  0.39000047E+02
  0.49683538E+01  0.39168001E+02
  0.49808855E+01  0.39336880E+02
  0.49934172E+01  0.39506571E+02
  0.50059489E+01  0.39676964E+02
  0.50184806E+01  0.39847949E+02
  0.50310122E+01  0.40019410E+02
  0.50435439E+01  0.40191229E+02
  0.50560756E+01  0.40363281E+02
  0.50686073E+01  0.40535420E+02
  0.50811389E+01  0.40707467E+02
  0.50936706E+01  0.40879175E+02
  0.51062023E+01  0.41050135E+02
  0.51187340E+01  0.41219521E+02
  0.51312656E+01  0.41385149E+02
  0.51437973E+01  0.41490517E+02
  0.51563290E+01  0.41487058E+02
  0.51688622E+01  0.41471106E+02
  0.51813955E+01  0.41422220E+02
  0.51939287E+01  0.41415409E+02
  0.52064619E+01  0.41298971E+02
  0.52189951E+01  0.41170410E+02
  0.52315284E+01  0.41033747E+02
  0.52440616E+01  0.40891111E+02
  0.52565948E+01  0.40743676E+02
  0.52691280E+01  0.40592048E+02
  0.52816613E+01  0.40436475E+02
  0.52941945E+01  0.40277018E+02
  0.53067277E+01  0.40113669E+02
  0.53192610E+01  0.39946423E+02
  0.53317942E+01  0.39775288E+02
  0.53443274E+01  0.39600297E+02
  0.53568606E+01  0.39421496E+02
  0.53693939E+01  0.39238946E+02
  0.53819271E+01  0.39052716E+02
  0.53944603E+01  0.38862886E+02
  0.54069936E+01  0.38669540E+02
  0.54195268E+01  0.38472773E+02
  0.54320600E+01  0.38272681E+02
  0.54445932E+01  0.38069368E+02
  0.54571265E+01  0.37862945E+02
  0.54696597E+01  0.37653524E+02
  0.54821929E+01  0.37441224E+02
  0.54947261E+01  0.37226168E+02
  0.55072594E+01  0.37008482E+02
  0.55197926E+01  0.36788298E+02
  0.55323258E+01  0.36565748E+02
  0.55448591E+01  0.36340970E+02
  0.55573923E+01  0.36114105E+02
  0.55699255E+01  0.35885296E+02
  0.55824587E+01  0.35654689E+02
  0.55949920E+01  0.35422432E+02
  0.56075252E+01  0.35188676E+02
  0.56200584E+01  0.34953575E+02
  0.56325917E+01  0.34717283E+02
  0.56451249E+01  0.34479957E+02
  0.56576581E+01  0.34241756E+02
  0.56701913E+01  0.34002843E+02
  0.56827246E+01  0.33763385E+02
  0.56952578E+01  0.33523561E+02
  0.57077910E+01  0.33283582E+02
  0.57203242E+01  0.33043835E+02
  0.57328575E+01  0.32806105E+02
  0.57453907E+01  0.32573219E+02
  0.57579239E+01  0.32342461E+02
  0.57704572E+01  0.32112901E+02
  0.57829904E+01  0.31884535E+02
  0.57955236E+01  0.31657480E+02
  0.58080568E+01  0.31431880E+02
  0.58205901E+01  0.31207885E+02
  0.58331233E+01  0.30985650E+02
  0.58456565E+01  0.30765328E+02
  0.58581898E+01  0.30547076E+02
  0.58707230E+01  0.30331048E+02
  0.58832562E+01  0.30117398E+02
  0.58957894E+01  0.29906280E+02
  0.59083227E+01  0.29697848E+02
  0.59208559E+01  0.29492252E+02
  0.59333891E+01  0.29289643E+02
  0.59459223E+01  0.29090172E+02
  0.59584556E+01  0.28893985E+02
  0.59709888E+01  0.28701229E+02
  0.59835220E+01  0.28512049E+02
  0.59960553E+01  0.28326587E+02
  0.60085885E+01  0.28144984E+02
  0.60211217E+01  0.27967377E+02
  0.60336549E+01  0.27793903E+02
  0.60461882E+01  0.27624696E+02
  0.60587214E+01  0.27459885E+02
  0.60712546E+01  0.27299599E+02
  0.60837879E+01  0.27143963E+02
  0.60963211E+01  0.26993099E+02
  0.61088543E+01  0.26847126E+02
  0.61213875E+01  0.26706158E+02
  0.61339208E+01  0.26570309E+02
  0.61464540E+01  0.26439687E+02
  0.61589872E+01  0.26314396E+02
  0.61715204E+01  0.26194538E+02
  0.61840537E+01  0.26080211E+02
  0.61965869E+01  0.25971507E+02
  0.62091201E+01  0.25868515E+02
  0.62216534E+01  0.25771322E+02
  0.62341866E+01  0.25680006E+02
  0.62467198E+01  0.25594646E+02
  0.62592530E+01  0.25515312E+02
  0.62717863E+01  0.25442071E+02
  0.62843195E+01  0.25374986E+02
  0.62968527E+01  0.25314114E+02
  0.63093860E+01  0.25259507E+02
  0.63219192E+01  0.25211211E+02
  0.63344524E+01  0.25169270E+02
  0.63469856E+01  0.25133719E+02
  0.63595189E+01  0.25104589E+02
  0.63720521E+01  0.25081906E+02
  0.63845853E+01  0.25065690E+02
  0.63971185E+01  0.25055954E+02
  0.64096518E+01  0.25052708E+02
  0.64221850E+01  0.25052412E+02
  0.64347182E+01  0.25051525E+02
  0.64472515E+01  0.25050050E+02
  0.64597847E+01  0.25047996E+02
  0.64723179E+01  0.25045371E+02
  0.64848511E+01  0.25042188E+02
  0.64973844E+01  0.25038460E+02
  0.65099176E+01  0.25034204E+02
  0.65224508E+01  0.25029438E+02
  0.65349841E+01  0.25024181E+02
  0.65475173E+01  0.25018453E+02
  0.65600505E+01  0.25012274E+02
  0.65725837E+01  0.25005667E+02
  0.65851170E+01  0.24998653E+02
  0.65976502E+01  0.24991253E+02
  0.66101834E+01  0.24983487E+02
  0.66227166E+01  0.24975374E+02
  0.66352499E+01  0.24966935E+02
  0.66477831E+01  0.24958185E+02
  0.66603163E+01  0.24949142E+02
  0.66728496E+01  0.24939818E+02
  0.66853828E+01  0.24930228E+02
  0.66979160E+01  0.24920382E+02
  0.67104492E+01  0.24910291E+02
  0.67229825E+01  0.24899964E+02
  0.67355157E+01  0.24889407E+02
  0.67480489E+01  0.24878629E+02
  0.67605822E+01  0.24867634E+02
  0.67731154E+01  0.24856431E+02
  0.67856486E+01  0.24845024E+02
  0.67981818E+01  0.24833422E+02
  0.68107151E+01  0.24821633E+02
  0.68232483E+01  0.24809667E+02
  0.68357815E+01  0.24797537E+02
  0.68483147E+01  0.24785257E+02
  0.68608480E+01  0.24772848E+02
  0.68733812E+01  0.24760330E+02
  0.68859144E+01  0.24747730E+02
